English,Thai
Taboo,สิ่งต้องห้าม
Disorder,โรค ทำให้วุ่นวาย
Dissolve,ละลาย
Disperse,กระจัดกระจาย
Wasp,ตัวต่อ
Desperate,สิ้นหวัง
Distinct,แตกต่าง
Distinguish,ทำให้เห็นความต่าง
Deteriorate,ทำให้ทรุดโทรม
Diverse,หลากหลาย
Detest,เกลียดชัง
Deviate,ทำให้เบี่ยงเบน
Devote,อุทิศ
Diagnosis,วินิฉัย
Duty,หน้าที่ ภาษี
Dwell,ที่อยู่อาศัย
Dwindle,ที่อยู่อาศัย
Eager,กระตือรือร้น
Economical,ประหยัด
Enthusiastic,กระตือรือร้น
Envy,อิจฉา
Erosion,สึกกร่อน
Escalate,เพิ่่ม ขยาย
Emerge,ปรากฏออกมา
Emigrate,อพยพออก
Emit,ปล่อยออกมา
Estate,อสังหาริมทรัพย์
Ethic,จริยธรรม
Ethnic,เชื้อชาติ
Exotic ,มาจากนอกประเทศ
Evacuate,อพยพออก
Evaluate,ประเมินผล
Exaggravate,กล่าวเกินจริง
Excerpt,ข้อความตัดออกมา
Famine,ภาวะข้าวยากหมากแพง
Explicit,ชัดเจน โจ่งครึ้ม
Exploit,แสวงหาผลประโยชน์
Expose,เปิดเผย สัมผัส
Express,เร่งด่วน ส่งออก
Figure out,คำนวณ
Extravagant,ฟุ่มเฟือย
Flourish,เจริญ
Fluctate,ผันผวน
Forbid,หวงห้าม
Frustrate,ทำให้ท้อแท้
Fortunate,โชคดี
Humorous,น่าขบขัน
Hypothesis,สมมติฐาน
Identical,เหมือนกันทุกประการ
illustrate,แสดงด้วยภาพ
Grateful,สำนึกบุญคุณ
Guilty,สำนึกผิด
Handicapped,คนพิการ
Handy,ถนัดมือ
Harsh,หยาบ
Heritage,มรดก
immigrant,ผู้อพยพ
Impair,ทำให้แย่ลง
Impartial,ยุติธรรม
Imply,บอกเป็นนัย
Impulsive,หุนหันพันแล่น
Incline,แนวโน้ม ลาดเอียง
Indicate,บ่งชี้ ระบุ
Interpret,แปล ตีความ
Interval,ช่วงเวลา
Invaluable,ประมาณไม่ได้
Inject,ฉีด
Inquire,ไต่ถาม
Inspect,ตรวจสอบ
Insist,ยืนกราน
Involve,เกี่ยวข้องกัน
Irrigation,ชลประทาน
Jeopardy,อันตราย
Justify,อันตราย
Institute,สถาบัน
Intake,ปริมาณที่บริโภค
Leisure,เวลาว่าง
Literate,รู้หนังสือ
Interfere,รบกวน
Look forward to,ตั้งตารอคอย
Multiply,เพิ่มจำนวน
Mutual,ที่มีร่วมกัน
Manipulate,ความคุม
Merchandise,สินค้า
Mediate,ไกล่เกลี่ย
Ministry,กระทรวง
Neglect,เพิกเฉย
Neutral,เป็นกลาง
Nominate,แต่งตั้งดำรงตำแหน่ง
Nonsense,ไร้้สาระ
Miscarriage,แท้ง
Modify,ดัดแปลง
Obstacle,อุปสรรค
Obstruct,ขัดขวาง
Congenital,แต่กำเนิด
Numerous,มากมาย
Nuisance,สิ่งก่อกวน
Oblivious,ที่ลืม
Objection,คัดค้าน
Obliged,บังคับ
Obscure,คลุมเครือ
Obsession,ที่หลงไหล
Obsolete,ล้าสมัย
Penetrate,แทรกซึม
Pension,เงินบำนาญ
Perceive,รับรู้
Persistent,ดื้อดึง
